# k (MeV)		C(k)
0.10000000149011612	0.6056090574056031
1.0	0.6049367469402099
2.0	0.6036021366654318
3.0	0.6030227021351261
4.0	0.6032480205183175
5.0	0.603694107543995
6.0	0.6046651301189303
7.0	0.6060965558210153
8.0	0.6078082235056463
9.0	0.6101180217098146
10.0	0.6126816558147616
13.0	0.6228303368037338
16.0	0.6361194276874369
19.0	0.6522376025265696
22.0	0.6708065467594376
25.0	0.691219589948463
28.0	0.7130088706984886
31.0	0.7356543638430021
34.0	0.7586493249809617
37.0	0.7815183246666761
40.0	0.8038309678736952
43.0	0.8252173987475866
46.0	0.8453727046525576
49.0	0.8640782436796451
52.0	0.8811536237764419
55.0	0.8965223049833646
60.0	0.9183206030173284
65.0	0.9356164492942202
70.0	0.9490153012370784
75.0	0.959338541244164
80.0	0.9675555614078228
85.0	0.9751281100762187
90.0	0.9812580204999783
95.0	0.982687968684383
100.0	0.9846196300123127
105.0	0.9866224543567191
110.0	0.9885342124004085
115.0	0.9902437575757723
120.0	0.9916741230700136
125.0	0.9927924283586113
130.0	0.9936131516092825
135.0	0.994191666028099
140.0	0.9946084613431474
145.0	0.9949497397234924
150.0	0.995288516337105
155.0	0.9956711195169413
160.0	0.9961113944369294
165.0	0.9965932373878534
170.0	0.997079565643725
175.0	0.9975254836381371
180.0	0.9978914012079456
185.0	0.9981536629979839
190.0	0.9983106676837036
195.0	0.9983814727174731
200.0	0.9983900036219779
205.0	0.9983821206432382
210.0	0.9983937266560311
215.0	0.9984493736069274
220.0	0.9985575342172537
225.0	0.998710245422523
230.0	0.9988866514182753
235.0	0.9990594623531989
240.0	0.9992026032018688
245.0	0.9992977098999054
250.0	0.9993386901428508
255.0	0.9993320413561616
260.0	0.9992953402700469
265.0	0.9992518006826226
270.0	0.9992245442223213
275.0	0.9992307611061755
280.0	0.9992779326676691
285.0	0.9993624890661678
290.0	0.9994712826811367
295.0	0.9995853107182061
300.0	0.9996847493339073
305.0	0.999753853265996
310.0	0.9997846490564294
315.0	0.9997785459468798
320.0	0.9997455605491741
325.0	0.9997014383070227
330.0	0.9996635623395337
335.0	0.999646574761794
340.0	0.9996589020420278
345.0	0.9997009387292488
350.0	0.9997652839155746
355.0	0.9998388851958873
360.0	0.9999064798761402
365.0	0.9999544495212921
370.0	0.9999741461671706
375.0	0.9999638499699043
380.0	0.9999289795740305
385.0	0.9998805387426736
390.0	0.9998322498125761
395.0	0.9997971208682658
400.0	0.9997842921665097
