# k (MeV)	C(k)
0.10000000149011612	0.5328654219490033
1.0	0.009357363940561692
2.0	0.006336757118554625
3.0	0.002059547223311281
4.0	0.0366142061812159
5.0	0.04565187132476884
6.0	0.08207110196327871
7.0	0.1534861538219492
8.0	0.18369014658688426
9.0	0.24741292944992146
10.0	0.33196367412458677
13.0	0.47877386847942255
16.0	0.5731607934835738
19.0	0.6472302418546538
22.0	0.69479666590909
25.0	0.7190821330596966
28.0	0.7402581305109445
31.0	0.7541407708608227
34.0	0.7561911072546518
37.0	0.757237181497263
40.0	0.7589182333645261
43.0	0.7563923079213069
46.0	0.7507366056104136
49.0	0.7475376128382589
52.0	0.7452584056829287
55.0	0.7402383553547548
60.0	0.7379293725312622
65.0	0.7344583251977087
70.0	0.7314576624825172
75.0	0.7311302363889004
80.0	0.7324422949491558
85.0	0.7352130194681264
90.0	0.7390276333799826
95.0	0.7444344870808155
100.0	0.7511979244760333
105.0	0.75942683055188
110.0	0.767839780413933
115.0	0.7766011435307556
120.0	0.7863956436261033
125.0	0.7974213794891613
130.0	0.8081741984348674
135.0	0.8182585201969302
140.0	0.8280306731318225
145.0	0.8379858181508031
150.0	0.8481146801040255
155.0	0.8578537733768616
160.0	0.8667918798504631
165.0	0.8752993964462547
170.0	0.8836118136565319
175.0	0.8916059706688394
180.0	0.8990483849900319
185.0	0.9057059517164221
190.0	0.9120201867993598
195.0	0.9179914664604892
200.0	0.9235408083062255
205.0	0.9286382815180413
210.0	0.9332930698616387
215.0	0.9375983205354111
220.0	0.9416561178022647
225.0	0.9453675012990967
230.0	0.9487587626341993
235.0	0.9518375184705852
240.0	0.9546906448060551
245.0	0.957336637701453
250.0	0.9597544860861748
255.0	0.9619445728145575
260.0	0.9639217143347342
265.0	0.9657603442774167
270.0	0.9674870011304175
275.0	0.9690515499668806
280.0	0.9704466512804072
285.0	0.9717385410466106
290.0	0.9729361055989258
295.0	0.9740436299322589
300.0	0.9750508181111474
305.0	0.9759734250012628
310.0	0.9768205361836287
315.0	0.9775901479391939
320.0	0.9782687070805536
325.0	0.9788960813131986
330.0	0.9794608566994014
335.0	0.9799752196522931
340.0	0.9804557948449368
345.0	0.9808918807770064
350.0	0.9812928134699088
355.0	0.9816458290792758
360.0	0.9819871008379506
365.0	0.9823113014290354
370.0	0.9825968133632759
375.0	0.9828362886303351
380.0	0.9830467601586977
385.0	0.9832330422250316
390.0	0.983401502505927
395.0	0.9835487731677935
400.0	0.9836682524126611
