0.1	0.666317
1.102256	0.666344
2.104511	0.666414
3.106767	0.666528
4.109023	0.666685
5.111278	0.666886
6.113534	0.667131
7.115789	0.667419
8.118045	0.667751
9.120301	0.668125
10.122556	0.668543
11.124812	0.669003
12.127068	0.669506
13.129323	0.670051
14.131579	0.670638
15.133835	0.671267
16.13609	0.671937
17.138346	0.672649
18.140602	0.673401
19.142857	0.674194
20.145113	0.675027
21.147368	0.675899
22.149624	0.676811
23.15188	0.677762
24.154135	0.678752
25.156391	0.679779
26.158647	0.680844
27.160902	0.681946
28.163158	0.683085
29.165414	0.68426
30.167669	0.68547
31.169925	0.686715
32.17218	0.687995
33.174436	0.689308
34.176692	0.690655
35.178947	0.692034
36.181203	0.693446
37.183459	0.694889
38.185714	0.696363
39.18797	0.697867
40.190226	0.699401
41.192481	0.700963
42.194737	0.702554
43.196992	0.704172
44.199248	0.705818
45.201504	0.707489
46.203759	0.709186
47.206015	0.710908
48.208271	0.712654
49.210526	0.714423
50.212782	0.716215
51.215038	0.718029
52.217293	0.719864
53.219549	0.72172
54.221805	0.723595
55.22406	0.72549
56.226316	0.727403
57.228571	0.729333
58.230827	0.731281
59.233083	0.733244
60.235338	0.735223
61.237594	0.737216
62.23985	0.739224
63.242105	0.741244
64.244361	0.743277
65.246617	0.745322
66.248872	0.747378
67.251128	0.749444
68.253383	0.75152
69.255639	0.753604
70.257895	0.755697
71.26015	0.757797
72.262406	0.759904
73.264662	0.762017
74.266917	0.764135
75.269173	0.766259
76.271429	0.768386
77.273684	0.770516
78.27594	0.77265
79.278195	0.774785
80.280451	0.776922
81.282707	0.77906
82.284962	0.781198
83.287218	0.783336
84.289474	0.785472
85.291729	0.787607
86.293985	0.78974
87.296241	0.79187
88.298496	0.793997
89.300752	0.79612
90.303008	0.798239
91.305263	0.800353
92.307519	0.802461
93.309774	0.804563
94.31203	0.806659
95.314286	0.808748
96.316541	0.81083
97.318797	0.812903
98.321053	0.814969
99.323308	0.817025
100.325564	0.819073
101.32782	0.821111
102.330075	0.823139
103.332331	0.825156
104.334586	0.827163
105.336842	0.829159
106.339098	0.831143
107.341353	0.833116
108.343609	0.835076
109.345865	0.837024
110.34812	0.838959
111.350376	0.840881
112.352632	0.842789
113.354887	0.844684
114.357143	0.846566
115.359398	0.848433
116.361654	0.850285
117.36391	0.852124
118.366165	0.853947
119.368421	0.855755
120.370677	0.857548
121.372932	0.859326
122.375188	0.861088
123.377444	0.862835
124.379699	0.864566
125.381955	0.86628
126.384211	0.867979
127.386466	0.869661
128.388722	0.871328
129.390977	0.872977
130.393233	0.87461
131.395489	0.876227
132.397744	0.877827
133.4	0.87941
134.402256	0.880976
135.404511	0.882526
136.406767	0.884059
137.409023	0.885575
138.411278	0.887073
139.413534	0.888556
140.415789	0.890021
141.418045	0.891469
142.420301	0.8929
143.422556	0.894315
144.424812	0.895712
145.427068	0.897093
146.429323	0.898457
147.431579	0.899805
148.433835	0.901135
149.43609	0.902449
150.438346	0.903747
151.440602	0.905028
152.442857	0.906292
153.445113	0.907541
154.447368	0.908773
155.449624	0.909989
156.45188	0.911189
157.454135	0.912372
158.456391	0.91354
159.458647	0.914693
160.460902	0.915829
161.463158	0.916951
162.465414	0.918056
163.467669	0.919147
164.469925	0.920222
165.47218	0.921282
166.474436	0.922328
167.476692	0.923358
168.478947	0.924374
169.481203	0.925376
170.483459	0.926363
171.485714	0.927335
172.48797	0.928294
173.490226	0.929239
174.492481	0.93017
175.494737	0.931087
176.496992	0.931992
177.499248	0.932882
178.501504	0.933759
179.503759	0.934624
180.506015	0.935475
181.508271	0.936314
182.510526	0.93714
183.512782	0.937954
184.515038	0.938756
185.517293	0.939545
186.519549	0.940323
187.521805	0.941088
188.52406	0.941842
189.526316	0.942585
190.528571	0.943316
191.530827	0.944036
192.533083	0.944745
193.535338	0.945443
194.537594	0.946131
195.53985	0.946807
196.542105	0.947474
197.544361	0.94813
