# k (MeV)		C(k)
0.10000000149011612	0.8796453003907794
1.0	0.8798572907052573
2.0	0.8798960842883892
3.0	0.8801306633852888
4.0	0.880575817089058
5.0	0.881101397182626
6.0	0.8817705392067753
7.0	0.8825682523448323
8.0	0.8834523466344665
9.0	0.8844913925430915
10.0	0.885605714997345
13.0	0.8896010973620444
16.0	0.8944130947227075
19.0	0.8999300382239087
22.0	0.906022193759902
25.0	0.9125082893263686
28.0	0.9192450699466065
31.0	0.9260799084975722
34.0	0.9328692933005989
37.0	0.9394828788415719
40.0	0.9458080322025191
43.0	0.9517523996333657
46.0	0.9572457204537105
49.0	0.9622440287855296
52.0	0.9667149602631864
55.0	0.9706571551939216
60.0	0.9760970734474035
65.0	0.980264828515044
70.0	0.9833862306576951
75.0	0.9857153722069292
80.0	0.9874944267436688
85.0	0.9889242750861341
90.0	0.9901485294236096
95.0	0.991251016393909
100.0	0.9922642501426215
105.0	0.9931853534009749
110.0	0.9939943506533658
115.0	0.9946710451085481
120.0	0.9952069524493755
125.0	0.9956108805642183
130.0	0.9959081210642229
135.0	0.9961346629166173
140.0	0.9963288313355265
145.0	0.9965228707652041
150.0	0.9967367044806289
155.0	0.9969752422173093
160.0	0.9972296124318742
165.0	0.9974815862013842
170.0	0.99770986568266
175.0	0.9978964756670982
180.0	0.9980316946983911
185.0	0.9981164065336758
190.0	0.9981615211455511
195.0	0.998184842721021
200.0	0.9982063685889389
205.0	0.9982433216941009
210.0	0.9983061770672209
215.0	0.998396629279465
220.0	0.9985078778345996
225.0	0.9986270256104954
230.0	0.9987388646475397
235.0	0.9988300220612004
240.0	0.998892384727535
245.0	0.9989250192456615
250.0	0.9989342212099281
255.0	0.9989313427613875
260.0	0.9989301440705259
265.0	0.9989429203187055
270.0	0.9989775018545308
275.0	0.9990354315852508
280.0	0.9991117909438648
285.0	0.9991966529461933
290.0	0.9992777616281604
295.0	0.9993437027500167
300.0	0.99938675776392
305.0	0.9994047441423135
310.0	0.9994014068975781
315.0	0.9993853116148961
320.0	0.9993675607144127
325.0	0.999358941350195
330.0	0.9993672288155053
335.0	0.9993953226362625
340.0	0.9994406532383459
345.0	0.9994959763915691
350.0	0.9995513214125447
355.0	0.9995965772771316
360.0	0.9996240607154901
365.0	0.9996304146298575
370.0	0.9996173900040314
375.0	0.9995913332116032
380.0	0.999561533623054
385.0	0.999537866535289
390.0	0.9995283309672275
395.0	0.99953709902131
400.0	0.9995635474394052
