# k (MeV)	C(k)
0.197327	0.0
2.176536	1.6e-05
4.155745	0.004373
6.134955	0.027176
8.114164	0.064218
10.093373	0.104246
12.072582	0.141413
14.051792	0.17396
16.031001	0.201881
18.01021	0.225746
19.989419	0.246235
21.968629	0.263978
23.947838	0.279507
25.927047	0.293258
27.906256	0.305584
29.885466	0.316768
31.864675	0.327039
33.843884	0.336581
35.823093	0.345544
37.802302	0.354048
39.781512	0.362192
41.760721	0.370058
43.73993	0.377711
45.719139	0.385206
47.698349	0.392587
49.677558	0.399891
51.656767	0.407148
53.635976	0.414381
55.615186	0.42161
57.594395	0.42885
59.573604	0.436112
61.552813	0.443406
63.532023	0.450738
65.511232	0.458111
67.490441	0.46553
69.46965	0.472993
71.44886	0.480501
73.428069	0.488052
75.407278	0.495644
77.386487	0.503272
79.365697	0.510934
81.344906	0.518623
83.324115	0.526335
85.303324	0.534064
87.282533	0.541804
89.261743	0.54955
91.240952	0.557294
93.220161	0.565031
95.19937	0.572753
97.17858	0.580456
99.157789	0.588131
101.136998	0.595774
103.116207	0.603377
105.095417	0.610934
107.074626	0.618441
109.053835	0.62589
111.033044	0.633277
113.012254	0.640597
114.991463	0.647843
116.970672	0.655013
118.949881	0.6621
120.929091	0.669101
122.9083	0.676012
124.887509	0.682829
126.866718	0.689549
128.845927	0.696169
130.825137	0.702686
132.804346	0.709097
134.783555	0.7154
136.762764	0.721594
138.741974	0.727676
140.721183	0.733644
142.700392	0.739499
144.679601	0.745238
146.658811	0.750861
148.63802	0.756368
150.617229	0.761758
152.596438	0.767031
154.575648	0.772187
156.554857	0.777227
158.534066	0.782151
160.513275	0.786959
162.492485	0.791653
164.471694	0.796234
166.450903	0.800701
168.430112	0.805058
170.409321	0.809304
172.388531	0.813442
174.36774	0.817473
176.346949	0.821398
178.326158	0.82522
180.305368	0.82894
182.284577	0.83256
184.263786	0.836081
186.242995	0.839506
188.222205	0.842837
190.201414	0.846076
192.180623	0.849224
194.159832	0.852285
196.139042	0.855259
198.118251	0.858149
200.09746	0.860956
202.076669	0.863684
204.055879	0.866334
206.035088	0.868909
208.014297	0.871409
209.993506	0.873838
211.972715	0.876197
213.951925	0.878488
215.931134	0.880713
217.910343	0.882875
219.889552	0.884974
221.868762	0.887013
223.847971	0.888994
225.82718	0.890919
227.806389	0.892788
229.785599	0.894604
231.764808	0.896369
233.744017	0.898084
235.723226	0.899751
237.702436	0.90137
