0.1	0.599133
1.102256	0.596239
2.104511	0.59339
3.106767	0.59059
4.109023	0.587841
5.111278	0.585145
6.113534	0.582504
7.115789	0.579919
8.118045	0.577394
9.120301	0.57493
10.122556	0.572528
11.124812	0.570191
12.127068	0.567919
13.129323	0.565716
14.131579	0.563581
15.133835	0.561518
16.13609	0.559527
17.138346	0.55761
18.140602	0.555768
19.142857	0.554002
20.145113	0.552314
21.147368	0.550705
22.149624	0.549175
23.15188	0.547727
24.154135	0.54636
25.156391	0.545075
26.158647	0.543875
27.160902	0.542758
28.163158	0.541726
29.165414	0.540779
30.167669	0.539917
31.169925	0.539142
32.17218	0.538454
33.174436	0.537852
34.176692	0.537337
35.178947	0.536909
36.181203	0.536568
37.183459	0.536313
38.185714	0.536146
39.18797	0.536066
40.190226	0.536072
41.192481	0.536164
42.194737	0.536343
43.196992	0.536606
44.199248	0.536955
45.201504	0.537387
46.203759	0.537904
47.206015	0.538504
48.208271	0.539186
49.210526	0.539949
50.212782	0.540794
51.215038	0.541718
52.217293	0.542721
53.219549	0.543802
54.221805	0.54496
55.22406	0.546194
56.226316	0.547503
57.228571	0.548885
58.230827	0.55034
59.233083	0.551866
60.235338	0.553462
61.237594	0.555127
62.23985	0.556859
63.242105	0.558657
64.244361	0.560519
65.246617	0.562445
66.248872	0.564433
67.251128	0.566481
68.253383	0.568588
69.255639	0.570753
70.257895	0.572973
71.26015	0.575248
72.262406	0.577576
73.264662	0.579955
74.266917	0.582385
75.269173	0.584862
76.271429	0.587386
77.273684	0.589955
78.27594	0.592568
79.278195	0.595223
80.280451	0.597919
81.282707	0.600653
82.284962	0.603425
83.287218	0.606232
84.289474	0.609074
85.291729	0.611948
86.293985	0.614854
87.296241	0.617789
88.298496	0.620752
89.300752	0.623742
90.303008	0.626757
91.305263	0.629795
92.307519	0.632856
93.309774	0.635937
94.31203	0.639038
95.314286	0.642156
96.316541	0.64529
97.318797	0.64844
98.321053	0.651603
99.323308	0.654778
100.325564	0.657964
101.32782	0.66116
102.330075	0.664364
103.332331	0.667575
104.334586	0.670791
105.336842	0.674013
106.339098	0.677237
107.341353	0.680464
108.343609	0.683691
109.345865	0.686919
110.34812	0.690145
111.350376	0.693369
112.352632	0.696589
113.354887	0.699805
114.357143	0.703016
115.359398	0.70622
116.361654	0.709417
117.36391	0.712605
118.366165	0.715784
119.368421	0.718953
120.370677	0.722111
121.372932	0.725257
122.375188	0.72839
123.377444	0.73151
124.379699	0.734616
125.381955	0.737707
126.384211	0.740782
127.386466	0.743842
128.388722	0.746884
129.390977	0.749908
130.393233	0.752915
131.395489	0.755903
132.397744	0.758871
133.4	0.76182
134.402256	0.764748
135.404511	0.767655
136.406767	0.770541
137.409023	0.773406
138.411278	0.776248
139.413534	0.779068
140.415789	0.781865
141.418045	0.784638
142.420301	0.787388
143.422556	0.790114
144.424812	0.792816
145.427068	0.795494
146.429323	0.798147
147.431579	0.800774
148.433835	0.803377
149.43609	0.805954
150.438346	0.808506
151.440602	0.811032
152.442857	0.813533
153.445113	0.816007
154.447368	0.818455
155.449624	0.820878
156.45188	0.823274
157.454135	0.825643
158.456391	0.827987
159.458647	0.830304
160.460902	0.832594
161.463158	0.834858
162.465414	0.837096
163.467669	0.839308
164.469925	0.841493
165.47218	0.843652
166.474436	0.845785
167.476692	0.847891
168.478947	0.849971
169.481203	0.852026
170.483459	0.854054
171.485714	0.856057
172.48797	0.858034
173.490226	0.859986
174.492481	0.861912
175.494737	0.863812
176.496992	0.865688
177.499248	0.867539
178.501504	0.869364
179.503759	0.871166
180.506015	0.872942
181.508271	0.874695
182.510526	0.876423
183.512782	0.878127
184.515038	0.879808
185.517293	0.881465
186.519549	0.883099
187.521805	0.88471
188.52406	0.886297
189.526316	0.887862
190.528571	0.889405
191.530827	0.890925
192.533083	0.892424
193.535338	0.8939
194.537594	0.895355
195.53985	0.896789
196.542105	0.898202
197.544361	0.899594
198.546617	0.900965
199.548872	0.902316
200.551128	0.903646
201.553383	0.904957
202.555639	0.906248
203.557895	0.90752
204.56015	0.908772
205.562406	0.910006
206.564662	0.911221
207.566917	0.912417
208.569173	0.913596
209.571429	0.914756
210.573684	0.915899
211.57594	0.917024
212.578195	0.918131
213.580451	0.919222
214.582707	0.920296
215.584962	0.921354
216.587218	0.922395
217.589474	0.923421
218.591729	0.92443
219.593985	0.925424
220.596241	0.926402
221.598496	0.927366
222.600752	0.928314
223.603008	0.929248
224.605263	0.930167
225.607519	0.931072
226.609774	0.931963
227.61203	0.93284
228.614286	0.933703
229.616541	0.934554
230.618797	0.93539
231.621053	0.936215
232.623308	0.937026
233.625564	0.937824
234.62782	0.938611
235.630075	0.939385
236.632331	0.940147
237.634586	0.940897
238.636842	0.941636
239.639098	0.942363
240.641353	0.94308
241.643609	0.943785
242.645865	0.944479
243.64812	0.945163
244.650376	0.945836
245.652632	0.946498
246.654887	0.947151
247.657143	0.947794
248.659398	0.948427
249.661654	0.94905
250.66391	0.949663
251.666165	0.950268
252.668421	0.950863
253.670677	0.951449
254.672932	0.952027
255.675188	0.952595
256.677444	0.953155
257.679699	0.953707
258.681955	0.95425
259.684211	0.954785
260.686466	0.955313
261.688722	0.955832
262.690977	0.956344
263.693233	0.956847
264.695489	0.957344
265.697744	0.957833
266.7	0.958315
267.702256	0.95879
268.704511	0.959258
269.706767	0.959719
270.709023	0.960173
271.711278	0.960621
272.713534	0.961062
273.715789	0.961497
274.718045	0.961926
275.720301	0.962348
276.722556	0.962764
277.724812	0.963174
278.727068	0.963579
279.729323	0.963977
280.731579	0.96437
281.733835	0.964757
282.73609	0.965139
283.738346	0.965516
284.740602	0.965887
285.742857	0.966253
286.745113	0.966614
287.747368	0.966969
288.749624	0.96732
289.75188	0.967666
290.754135	0.968007
291.756391	0.968343
292.758647	0.968675
293.760902	0.969003
294.763158	0.969325
295.765414	0.969644
296.767669	0.969958
297.769925	0.970267
298.77218	0.970573
299.774436	0.970874
300.776692	0.971172
301.778947	0.971465
302.781203	0.971755
303.783459	0.97204
304.785714	0.972322
305.78797	0.9726
306.790226	0.972875
307.792481	0.973145
308.794737	0.973413
309.796992	0.973676
310.799248	0.973937
311.801504	0.974193
312.803759	0.974447
313.806015	0.974697
314.808271	0.974944
315.810526	0.975188
316.812782	0.975429
317.815038	0.975667
318.817293	0.975901
319.819549	0.976133
320.821805	0.976362
321.82406	0.976588
322.826316	0.97681
323.828571	0.977031
