0.10000000149011612	0.40834699043738704
1.0	0.40759679878568755
2.0	0.4057300861702668
3.0	0.4034311977826626
4.0	0.40089139226473636
5.0	0.39840523669913125
6.0	0.39609301969681293
7.0	0.39412599437582146
8.0	0.3917437308828786
9.0	0.39081789098470354
10.0	0.3887603064945795
13.0	0.3848608653929156
16.0	0.38029026090023127
19.0	0.37628300944329907
22.0	0.37460115922462267
25.0	0.37252460961580747
28.0	0.37116768601493055
31.0	0.37064987803101
34.0	0.3709915391743467
37.0	0.3722096962662919
40.0	0.3743064901726661
43.0	0.377291042224622
46.0	0.381153040500171
49.0	0.3861691002919562
52.0	0.3918820195987204
55.0	0.3983933784248362
60.0	0.4109770048548011
65.0	0.42558930462512157
70.0	0.44204932297719635
75.0	0.4601340719175656
80.0	0.4796547433390266
85.0	0.5005492202614473
90.0	0.5212335740986593
95.0	0.5422451059779483
100.0	0.5633931834506701
105.0	0.5843358720807645
110.0	0.6049165708721789
115.0	0.6250254219777881
120.0	0.6445726951501322
125.0	0.6634886493037353
130.0	0.6817179494247984
135.0	0.6992173024087187
140.0	0.7159559097325632
145.0	0.731913983510054
150.0	0.7470817595958466
155.0	0.7614579262209358
160.0	0.7750487632574652
165.0	0.7878678020869394
170.0	0.7999335938808202
175.0	0.8112696275099632
180.0	0.8219021816119538
185.0	0.8318612178247076
190.0	0.841177745283633
195.0	0.8498793917316974
200.0	0.8580106900363493
205.0	0.8656013627163054
210.0	0.8726841388780653
215.0	0.8792911385047651
220.0	0.8854544336047161
225.0	0.8912040231111387
230.0	0.8965688263988334
235.0	0.9015757669888476
240.0	0.9062516523017258
245.0	0.9106202563740068
250.0	0.9147062541259778
255.0	0.9185277372029917
260.0	0.9221043401963306
265.0	0.9254550723981795
270.0	0.928596902401145
275.0	0.931544562486403
280.0	0.934312454243998
285.0	0.9369136383375168
290.0	0.9393599286703326
295.0	0.9416623275121324
300.0	0.9438309822789276
305.0	0.9458748668704827
310.0	0.9478023864975997
315.0	0.9496214123788435
320.0	0.9513390479156002
325.0	0.9529618583238844
330.0	0.9544959105445231
335.0	0.9559468078770104
340.0	0.9573195119676378
345.0	0.9586188250037805
350.0	0.9598491132654436
355.0	0.9610143570523986
360.0	0.9621183231406264
365.0	0.9631644637302177
370.0	0.9641558360287658
375.0	0.96509546068143
380.0	0.9659860034335968
385.0	0.9668299981760567
390.0	0.9676298086835643
395.0	0.968387493613368
400.0	0.969105085287587
