0.1	237.597231
1.102256	21.555769
2.104511	11.290336
3.106767	7.649093
4.109023	5.788514
5.111278	4.666536
6.113534	3.923578
7.115789	3.400778
8.118045	3.016452
9.120301	2.724233
10.122556	2.495929
11.124812	2.313509
12.127068	2.164962
13.129323	2.042028
14.131579	1.93886
15.133835	1.851223
16.13609	1.775982
17.138346	1.710776
18.140602	1.653793
19.142857	1.603626
20.145113	1.559166
21.147368	1.519527
22.149624	1.483995
23.15188	1.451989
24.154135	1.423032
25.156391	1.396726
26.158647	1.372741
27.160902	1.350798
28.163158	1.33066
29.165414	1.312128
30.167669	1.295027
31.169925	1.279209
32.17218	1.264546
33.174436	1.250925
34.176692	1.238247
35.178947	1.226427
36.181203	1.215389
37.183459	1.205064
38.185714	1.195395
39.18797	1.186326
40.190226	1.177811
41.192481	1.169807
42.194737	1.162275
43.196992	1.155181
44.199248	1.148494
45.201504	1.142184
46.203759	1.136227
47.206015	1.130598
48.208271	1.125277
49.210526	1.120243
50.212782	1.115478
51.215038	1.110966
52.217293	1.106692
53.219549	1.102642
54.221805	1.098802
55.22406	1.09516
56.226316	1.091706
57.228571	1.088429
58.230827	1.08532
59.233083	1.082369
60.235338	1.079568
61.237594	1.076909
62.23985	1.074386
63.242105	1.07199
64.244361	1.069717
65.246617	1.067558
66.248872	1.06551
67.251128	1.063567
68.253383	1.061723
69.255639	1.059975
70.257895	1.058316
71.26015	1.056744
72.262406	1.055254
73.264662	1.053843
74.266917	1.052506
75.269173	1.051241
76.271429	1.050044
77.273684	1.048912
78.27594	1.047843
79.278195	1.046832
80.280451	1.045879
81.282707	1.04498
82.284962	1.044132
83.287218	1.043334
84.289474	1.042583
85.291729	1.041878
86.293985	1.041216
87.296241	1.040595
88.298496	1.040013
89.300752	1.039469
90.303008	1.038961
91.305263	1.038487
92.307519	1.038047
93.309774	1.037637
94.31203	1.037258
95.314286	1.036907
96.316541	1.036583
97.318797	1.036285
98.321053	1.036012
99.323308	1.035762
100.325564	1.035535
101.32782	1.03533
102.330075	1.035144
103.332331	1.034978
104.334586	1.03483
105.336842	1.0347
106.339098	1.034587
107.341353	1.034489
108.343609	1.034406
109.345865	1.034337
110.34812	1.034281
111.350376	1.034239
112.352632	1.034208
113.354887	1.034188
114.357143	1.034179
115.359398	1.03418
116.361654	1.03419
117.36391	1.034209
118.366165	1.034236
119.368421	1.034272
120.370677	1.034314
121.372932	1.034363
122.375188	1.034418
123.377444	1.034479
124.379699	1.034545
125.381955	1.034617
126.384211	1.034693
127.386466	1.034773
128.388722	1.034856
129.390977	1.034944
130.393233	1.035034
131.395489	1.035127
132.397744	1.035223
133.4	1.03532
134.402256	1.03542
135.404511	1.035521
136.406767	1.035624
137.409023	1.035728
138.411278	1.035832
139.413534	1.035938
140.415789	1.036044
141.418045	1.03615
142.420301	1.036256
143.422556	1.036362
144.424812	1.036467
145.427068	1.036572
146.429323	1.036677
147.431579	1.036781
148.433835	1.036884
149.43609	1.036985
150.438346	1.037086
151.440602	1.037186
152.442857	1.037284
153.445113	1.03738
154.447368	1.037475
155.449624	1.037569
156.45188	1.03766
157.454135	1.03775
158.456391	1.037838
159.458647	1.037924
160.460902	1.038008
161.463158	1.03809
162.465414	1.03817
163.467669	1.038247
164.469925	1.038323
165.47218	1.038396
166.474436	1.038467
167.476692	1.038535
168.478947	1.038602
169.481203	1.038666
170.483459	1.038727
171.485714	1.038786
172.48797	1.038843
173.490226	1.038898
174.492481	1.03895
175.494737	1.038999
176.496992	1.039047
177.499248	1.039092
178.501504	1.039134
179.503759	1.039174
180.506015	1.039212
181.508271	1.039247
182.510526	1.03928
183.512782	1.039311
184.515038	1.039339
185.517293	1.039365
186.519549	1.039389
187.521805	1.03941
188.52406	1.03943
189.526316	1.039447
190.528571	1.039461
191.530827	1.039474
192.533083	1.039485
193.535338	1.039493
194.537594	1.039499
195.53985	1.039504
196.542105	1.039506
197.544361	1.039506
198.546617	1.039505
199.548872	1.039501
200.551128	1.039495
201.553383	1.039488
202.555639	1.039479
203.557895	1.039468
