# k (MeV)		C(k)D+p			pi+Lambdac		pi0Sigmac++		pi+ Sigmac+		K+ Xic+eta 		etaSigmac++   		all channels
0.10000000149011612	0.5233318596737999	0.7847897106965652	0.8179267969099214	0.8506184947059823	0.8512777146073595	0.8513485079884657	0.853761461943278
1.0	0.523125887951201	0.7844772303293271	0.8176005511271283	0.8502786682403259	0.8509376254881835	0.8510083904590794	0.8534203713187373
2.0	0.5212834387651811	0.781760064371342	0.8147717197448647	0.8473396714440118	0.847996441014829	0.8480669704366083	0.8504709084068517
3.0	0.5188308787025444	0.7781334987132601	0.810995030270408	0.84341487451074	0.8440687134391033	0.8441389271219052	0.8465320795910163
4.0	0.5160247685095786	0.7740344262792084	0.8067302398664022	0.8389865915380641	0.8396372113392886	0.8397070779064841	0.8420883661931443
5.0	0.5132901944818674	0.7699552658085517	0.8024783099128356	0.8345642117364536	0.8352114935000974	0.8352809997921882	0.8376499662922215
6.0	0.5107619029406928	0.7660567627581671	0.7984032899186853	0.8303150442675737	0.8309589344445322	0.8310280743276901	0.8333845010580028
7.0	0.5085969931980437	0.7625056592649656	0.7946731531802264	0.826408277049101	0.8270487462111342	0.8271175161484196	0.8294612737953198
8.0	0.5059614436009082	0.7584708923987052	0.7904572209759807	0.8220136104142428	0.8226506363982493	0.8227190336395662	0.825050019867024
9.0	0.505088517162617	0.7561860044465523	0.7879890804511944	0.8193646757736596	0.819998236921798	0.8200662587780851	0.8223843734923458
10.0	0.5028445223586261	0.7525166242438153	0.7841342840315824	0.8153269501810512	0.8159570229183307	0.816024666501568	0.8183298029934016
13.0	0.49876842785510617	0.7440754808236454	0.7751229531498162	0.8057530774638404	0.8063725203601779	0.8064390093806854	0.8087044903395956
16.0	0.4937449712420622	0.7345438151185646	0.7649991697775922	0.7950451127714436	0.7956536495472885	0.7957189513919328	0.7979435971054328
19.0	0.48918202909389863	0.7253307132950693	0.7551724728977728	0.7846130421438221	0.7852103934191681	0.7852744753496437	0.7874571068717072
22.0	0.487168172346001	0.7185374878675658	0.7477461003455841	0.7765620031986339	0.7771479153886068	0.7772107476500718	0.779350292912264
25.0	0.48445506928940835	0.7109346654901423	0.7394932848599906	0.7676678987337755	0.7682421593976139	0.7683037168689965	0.7703992669970431
28.0	0.4822668913237165	0.7037679831608941	0.7316628132480204	0.759182524720381	0.7597449694100146	0.7598052323382684	0.7618560666659167
31.0	0.4807658868684024	0.6972219934903867	0.7244423778521056	0.7512966713755853	0.7518471856038521	0.7519061398113547	0.7539117328675972
34.0	0.4799473855308077	0.691313941347937	0.7178523066386476	0.7440337086591134	0.7445722270951566	0.7446298638870259	0.7465898820969612
37.0	0.4798241951161498	0.686077512884859	0.7119292270676814	0.7374331661305158	0.7379596702186282	0.7380159861188537	0.7399302786221015
40.0	0.4803863926286973	0.6815222584148241	0.7066854398893025	0.7315100583186691	0.7320245730141355	0.7320795694054095	0.7339481555544486
43.0	0.4816480206758604	0.6776800905297197	0.7021553902599117	0.7263013291991506	0.7268039192381215	0.7268576019505361	0.7286806570373756
46.0	0.4835951381109849	0.67455324387123	0.6983436146401731	0.7218137863901031	0.7223045523542013	0.7223569312311361	0.724134771416467
49.0	0.48655501747355995	0.6724834522699854	0.6955939144631694	0.7183932749366512	0.718872349281256	0.7189234377409024	0.7206565048217135
52.0	0.49006227989032164	0.671018110836506	0.6934555211757296	0.7155908309723991	0.7160583741305129	0.7161081887353153	0.7177970351759511
55.0	0.4941840756483268	0.6702355161106944	0.6920083437883463	0.7134879581911789	0.7139441548278888	0.7139927148701745	0.715637989384382
60.0	0.502430665834051	0.6704851215624564	0.6911728404702536	0.7115818557738032	0.7120196065868997	0.7120661247443033	0.713640439418217
65.0	0.5123195937074165	0.6726283203603511	0.6922635250516258	0.711634098860621	0.712054048738832	0.712098593550504	0.7136042796379015
70.0	0.5237340172552873	0.6765741471574318	0.6951933286117954	0.7135614632607847	0.713964310611656	0.7140069567459912	0.7154465641341371
