# k (MeV)		C(k)
0.10000000149011612	0.8133752317849675
1.0	0.8129885270367168
2.0	0.8123103773579937
3.0	0.8121804800882284
4.0	0.8124130652748767
5.0	0.8128450933576044
6.0	0.8135945074851495
7.0	0.8146364239462078
8.0	0.8159222118919827
9.0	0.8175247261343919
10.0	0.8193555923348034
13.0	0.8263768090201444
16.0	0.8354102233648704
19.0	0.8461533390605701
22.0	0.8582581283897383
25.0	0.8713076436400756
28.0	0.884909728009726
31.0	0.8986681852246603
34.0	0.9122093774895083
37.0	0.9251969872940351
40.0	0.9373438360113034
43.0	0.948421560179829
46.0	0.9582652605841719
49.0	0.966778970884312
52.0	0.9739234990138097
55.0	0.9797263664817317
60.0	0.986648074922707
65.0	0.9906827748540628
70.0	0.992626770378315
75.0	0.9933286166650319
80.0	0.9935890366527704
85.0	0.9942588359830286
90.0	0.995593747788817
95.0	0.9955382884497349
100.0	0.9961344314224406
105.0	0.9970497755248349
110.0	0.9980361747324416
115.0	0.9988922924360886
120.0	0.9994843247218991
125.0	0.99976007589663
130.0	0.9997458094812174
135.0	0.9995276200143869
140.0	0.9992227009771679
145.0	0.998948136316297
150.0	0.9987940768218031
155.0	0.9988066883716142
160.0	0.9989833355901283
165.0	0.9992795809285785
170.0	0.9996249193502827
175.0	0.999942783935064
180.0	1.00016962324884
185.0	1.0002689181214919
190.0	1.0002375757480955
195.0	1.000103675280624
200.0	0.9999123585021108
205.0	0.9997225653661398
210.0	0.999584482870473
215.0	0.9995305851910524
220.0	0.9995694390269524
225.0	0.9996857777448784
230.0	0.9998462527597304
235.0	1.0000090714866732
240.0	1.0001349314998162
245.0	1.0001964537407924
250.0	1.000184123452333
255.0	1.000107279720859
260.0	0.9999907407275834
265.0	0.9998676150924625
270.0	0.999770729553759
275.0	0.9997245613035717
280.0	0.999739748815177
285.0	0.9998112568998672
290.0	0.9999204629961668
295.0	1.0000404227694448
300.0	1.000142882975894
305.0	1.0002052181196508
310.0	1.0002156434641414
315.0	1.0001755275871798
320.0	1.000098392833068
325.0	1.0000060093971006
330.0	0.9999226925040607
335.0	0.9998692432860607
340.0	0.999858041463748
345.0	0.9998904129698296
350.0	0.9999568103062335
355.0	1.000039634498856
360.0	1.0001178953183754
365.0	1.0001725009829872
370.0	1.0001908699813493
375.0	1.0001697628378587
380.0	1.0001157285321267
385.0	1.0000431452301854
390.0	0.9999704259206348
395.0	0.999915379886337
400.0	0.999890884546907
