0.10000000149011612	224.10485469171385
1.0	9.818102496838598
2.0	8.918558505438213
3.0	7.326436783145789
4.0	5.798628371264989
5.0	4.676323998377927
6.0	3.8665923798712045
7.0	3.277328062080998
8.0	2.8430178770388768
9.0	2.516445743510901
10.0	2.2639568125347584
13.0	1.778943844849855
16.0	1.560354054268819
19.0	1.4138307452305199
22.0	1.285631818319459
25.0	1.2215559663273194
28.0	1.176473881370515
31.0	1.1311543029046705
34.0	1.0938901507107253
37.0	1.0675664291852835
40.0	1.0477267196762117
43.0	1.0248641384370445
46.0	1.0097516448269586
49.0	1.0004179089735992
52.0	0.9889837304587177
55.0	0.9791548691932792
60.0	0.969353753534536
65.0	0.9597868925653381
70.0	0.9550614130550297
75.0	0.9505645319922824
80.0	0.9478600827154781
85.0	0.9443250113585936
90.0	0.9431500416479214
95.0	0.9405545314534905
100.0	0.940919417742039
105.0	0.9403825678927318
110.0	0.9411208926636989
115.0	0.9414514171097343
120.0	0.9428211865129037
125.0	0.9440848685815741
130.0	0.9456109799353234
135.0	0.9471999872222459
140.0	0.9488999606823346
145.0	0.9508707467375357
150.0	0.9527639801967795
155.0	0.9546571349579293
160.0	0.9563931229823031
165.0	0.9580920374873862
170.0	0.9595449342959637
175.0	0.961041823685004
180.0	0.9622625108534798
185.0	0.9635958696802891
190.0	0.9646743162570868
195.0	0.9658214491314839
200.0	0.9667389387615178
205.0	0.9677406023477142
210.0	0.9685539163736562
215.0	0.9693998464490917
220.0	0.9701003815019735
225.0	0.9708364922620674
230.0	0.9714633918150906
235.0	0.9720808396823739
240.0	0.9725436084850752
245.0	0.9730509968864077
250.0	0.9734521275537118
255.0	0.973897523960499
260.0	0.9742419600693142
265.0	0.9746238445188448
270.0	0.9749206282359528
275.0	0.9752527301610029
280.0	0.9755103653289192
285.0	0.9757971678719976
290.0	0.9760260438680916
295.0	0.9762742104606428
300.0	0.9764824139206341
305.0	0.9767058856247481
310.0	0.976877950644516
315.0	0.9770747133810869
320.0	0.9772164610107945
325.0	0.9773764595823485
330.0	0.9775044579482527
335.0	0.9776389437129869
340.0	0.9777605277753514
345.0	0.9778840899133586
350.0	0.9779969295521751
355.0	0.9781080755540301
360.0	0.9782120001286544
365.0	0.9783111081231062
370.0	0.9784090072021491
375.0	0.9784984127282934
380.0	0.978590337806617
385.0	0.9786721579449114
390.0	0.978762456770086
395.0	0.9788361753722262
400.0	0.9789137171408844
