# k (MeV)		C(k)
0.10000000149011612	0.948162967751617
1.0	0.9482801564649843
2.0	0.9483244338743518
3.0	0.9485043215132
4.0	0.9487819414804527
5.0	0.9491199323938634
6.0	0.9495426144723544
7.0	0.9500433295770585
8.0	0.9506098722478158
9.0	0.9512571529990106
10.0	0.9519640021515341
13.0	0.9544677858329172
16.0	0.9574580279049468
19.0	0.9608362873780887
22.0	0.964493977402271
25.0	0.9683087061236959
28.0	0.9721678504903042
31.0	0.9759619087476749
34.0	0.9795919104779564
37.0	0.9829730863996762
40.0	0.9860379363214398
43.0	0.9887380190940258
46.0	0.9910447375572075
49.0	0.9929497788850987
52.0	0.9944607075033024
55.0	0.9956032521383563
60.0	0.9967966939290485
65.0	0.9973046003106326
70.0	0.9973826606108727
75.0	0.9972708746114994
80.0	0.9971598432533744
85.0	0.9971710662717113
90.0	0.9973526454464529
95.0	0.9976888852392594
100.0	0.9981198778099744
105.0	0.9985659072929616
110.0	0.9989510771852992
115.0	0.9992216554042664
120.0	0.9993561255036688
125.0	0.9993661383591668
130.0	0.9992895085003278
135.0	0.9991779531943421
140.0	0.9990830902577612
145.0	0.9990441377105737
150.0	0.9990799827467559
155.0	0.9991869847116486
160.0	0.9993424222171444
165.0	0.9995121749732103
170.0	0.9996604093767462
175.0	0.9997587575508438
180.0	0.9997928410481554
185.0	0.999764797488733
190.0	0.9996915407068061
195.0	0.9995995208668277
200.0	0.9995175302389292
205.0	0.9994694539839132
210.0	0.9994687365296255
215.0	0.9995157990663208
220.0	0.9995988390510266
225.0	0.9996975975171777
230.0	0.9997889824399567
235.0	0.999853052829017
240.0	0.9998778639886621
245.0	0.9998620517463853
250.0	0.999814649612521
255.0	0.9997522368861301
260.0	0.9996944954505048
265.0	0.9996590436098036
270.0	0.9996570923088227
275.0	0.9996908744988297
280.0	0.9997534208734424
285.0	0.9998306387058404
290.0	0.9999050901888484
295.0	0.999960462719535
300.0	0.9999855977191984
305.0	0.999977097627866
310.0	0.999939914724373
315.0	0.9998858470082654
320.0	0.9998303845952805
325.0	0.9997887426697951
330.0	0.9997720882764096
335.0	0.9997848906144783
340.0	0.9998240152022136
345.0	0.9998797343829917
350.0	0.9999383479113243
355.0	0.999985718543746
360.0	1.0000108225000395
365.0	1.0000084322005725
370.0	0.9999802914244641
375.0	0.9999345277536504
380.0	0.9998834903873218
385.0	0.9998405856662078
390.0	0.9998169161788397
395.0	0.9998185600395246
400.0	0.9998451487096133
