# k (MeV)		C(k)D0p			pi0Lambdac		pi0Sigmac+		pi+ Sigmac0		pi-Sigmac++ 		D+n			etaLambdac+ all channels
0.10000000149011612	0.40815601415104874	0.7225399183019525	0.7225525927949922	0.7639251911923434	0.8055958185868127	1.1489768436739942	1.1489850902178127	1.1531484933313472
1.0	0.4074057887140124	0.7212017655974999	0.7212144188481712	0.7625090491933348	0.8041016691074002	1.146844048607509	1.146852281037383	1.1510090263576704
2.0	0.4055401465274697	0.717898473387878	0.7179110760950934	0.7590147138165443	0.8004165381776319	1.1415992393040784	1.1416074379648449	1.145744912049859
3.0	0.40324277103689343	0.7138308564362543	0.7138434000493755	0.7547111029219845	0.7958778917861792	1.1351445567862122	1.1351527155328827	1.1392658827111843
4.0	0.40070482254246026	0.7093695449975247	0.709382028131717	0.7499924964864456	0.7909038016452068	1.1280939736144031	1.1281020909684305	1.1321884699904419
5.0	0.3982206272277526	0.7048766829980997	0.7048891069423068	0.7452299909627403	0.7858743569706657	1.120901533938505	1.1209096101624092	1.1249678909342136
6.0	0.39591043925456504	0.700499584966414	0.7005119520490538	0.7405744887546613	0.7809440508480164	1.1137511734151035	1.1137592094465774	1.1177884895180652
7.0	0.3939455236724989	0.6964204793844362	0.6964327923321783	0.7362096880125704	0.7762980387124607	1.1068399114717358	1.106847908504089	1.1108474266961479
8.0	0.3915656091539269	0.6918834945138803	0.6918957561938479	0.7313803234947893	0.7711816428033654	1.0994177672502943	1.0994257265625662	1.1033946267476344
9.0	0.39064162750861026	0.6887613368378125	0.6887735501579535	0.7279593635627448	0.7674680712536922	1.0933597804545254	1.093367703344668	1.0973058871189187
10.0	0.38858647850891925	0.684467742193147	0.6844799100701584	0.7233606832820616	0.7625713147005585	1.0860807496321558	1.08608863739431	1.089994953406634
13.0	0.38469413929127355	0.6736252107783912	0.6736372599297545	0.7115663890314646	0.749850950499701	1.0659927661358426	1.066000556226218	1.069808157652732
16.0	0.38013179522679014	0.6617815371353541	0.6617934946748094	0.6987196448782066	0.7360332905704542	1.0444973115719978	1.0445050157068487	1.0482081356274482
19.0	0.37613338817076664	0.6502097728430649	0.6502216675903358	0.6860995426703108	0.7224027653437856	1.022919038090689	1.0229266686150333	1.0265207446669693
22.0	0.37446017545712834	0.6407189538688378	0.6407308170450859	0.6755223219368928	0.7107821101356129	1.0031306412718872	1.0031382115431748	1.0066202138419729
25.0	0.37239283294085374	0.6306403984157755	0.6306522640682118	0.6643268845801544	0.6985171073003436	0.9825313297386594	0.982538854363857	0.9859057475047808
28.0	0.3710452886381464	0.6211379244352362	0.621149829680422	0.6536845201765855	0.6867858296786927	0.9623521838000509	0.9623596787828989	0.9656095739912718
31.0	0.37053681510373776	0.6123778970849151	0.6123898822383248	0.6437686709769912	0.6757681325864877	0.9428234776205489	0.9428309604604009	0.9459628851693919
34.0	0.3708876759658863	0.6044237682477631	0.6044358768849196	0.6346493560159452	0.6655399714207626	0.9240678540039361	0.9240753437721946	0.9270890499201907
37.0	0.37211479795363334	0.5973311902698065	0.5973434692519424	0.626388038942547	0.6561680269517941	0.9061944137338289	0.9062019311452045	0.9090978351885379
40.0	0.37422025134285614	0.5911362617394905	0.5911487612311526	0.619026086621788	0.6476983865999668	0.8892872283094305	0.8892947958009484	0.8920738779359854
43.0	0.37721308223179256	0.5858773148966349	0.5858900884013913	0.6126063796239856	0.6401779788499948	0.8734268355758374	0.8734344774050209	0.876098217349909
46.0	0.3810829312157234	0.5815685938751605	0.5815816983174487	0.6071470390670287	0.6336283523583394	0.8586642283055241	0.8586719706795393	0.8612222544154958
49.0	0.3861062980612482	0.5785066231658604	0.5785201190520348	0.6029478088042829	0.6283520741214444	0.8453275611828343	0.8453354324324153	0.847774557927339
52.0	0.3918260106543644	0.5762497755844815	0.5762637272852584	0.5995696378886806	0.6239123284133882	0.8330021295636372	0.8330101603796292	0.835340631599554
55.0	0.3983436649178625	0.5749107588510503	0.5749252350629783	0.5971271760198149	0.6204254232881787	0.8218233139514093	0.8218315377085962	0.8240560174551935
60.0	0.410936635407859	0.5746915339840069	0.5747070512448686	0.5951118455896971	0.6167100877419442	0.8057627308781066	0.8057713591508894	0.8078254135473777
65.0	0.42555687841378287	0.5768491341198927	0.5768659292713666	0.5955281224144845	0.615477863057311	0.7928345157011911	0.7928436690844126	0.794735045772474
70.0	0.4420235519651938	0.5811546719423601	0.5811730323587037	0.5981423411824285	0.6164903566885815	0.782861749371068	0.78287157684171	0.7846072784876316
75.0	0.46011385806723115	0.5872560329107488	0.5872763397759192	0.6025868843669403	0.6193655800212385	0.7755393876929174	0.7755500865898052	0.777135285865513
80.0	0.47963922284579974	0.5946376167743312	0.5946604658149139	0.6083050628485644	0.6235094164304988	0.7704220705245488	0.770433939356823	0.7718697562027749
85.0	0.5005380009113525	0.6020192691685515	0.6020460316734617	0.6138608814464038	0.6273448674072565	0.766464994529187	0.7664786679356196	0.7677522820139424
90.0	0.5212314879570885	0.6033052160632283	0.6033385009101535	0.612748886796646	0.6236755269764596	0.7502966958605428	0.7503137785909202	0.7513543163780055
95.0	0.542245604038307	0.6174367357125254	0.6174708297792459	0.6260634378730554	0.6359711119601575	0.75143094264149	0.7514491281515792	0.752406236129235
100.0	0.5633947986101135	0.6332499327659101	0.6332845279396593	0.6412232151381368	0.6503434439775374	0.757038679197317	0.7570578366207763	0.7579520123248757
105.0	0.5843380175094718	0.6496274765309747	0.6496623965064601	0.6570323754127209	0.6654809260826224	0.7646834358941996	0.7647035464318347	0.7655449158411622
110.0	0.60491890456535	0.6661689559011269	0.6662040709618474	0.6730654855105469	0.6809215502153236	0.7734664533277492	0.773487540730262	0.7742827816730229
