0.10000000149011612	0.6622874506921691
1.0	0.6629078364691875
2.0	0.6634172962974592
3.0	0.663791294025607
4.0	0.6640790214158346
5.0	0.6643256305540305
6.0	0.6645800191721485
7.0	0.6649266497046432
8.0	0.6651632426698935
9.0	0.66568241553795
10.0	0.6660013905535662
13.0	0.66749939804065
16.0	0.669038724408827
19.0	0.6709200066287817
22.0	0.6735488654303534
25.0	0.6762261025834272
28.0	0.6792467267291904
31.0	0.682602672726816
34.0	0.6862769186821105
37.0	0.6902496059959895
40.0	0.6945070771986461
43.0	0.699025037932431
46.0	0.7037900928907462
49.0	0.7088701641836334
52.0	0.7140755683839612
55.0	0.719469988945348
60.0	0.7288253917457665
65.0	0.7385542526295567
70.0	0.7485695146786999
75.0	0.7587830181965236
80.0	0.7691115848817429
85.0	0.7794764959276304
90.0	0.7898044132178597
95.0	0.8000272802529004
100.0	0.8100852028636543
105.0	0.819924725579493
110.0	0.8294986388299151
115.0	0.8387674016604576
120.0	0.8476983536294503
125.0	0.8562658192449042
130.0	0.8644505607406379
135.0	0.8722393621799757
140.0	0.8796246193305308
145.0	0.8866038584391583
150.0	0.8931788914849479
155.0	0.899355568725237
160.0	0.9051430097878694
165.0	0.9105530779112518
170.0	0.9155999162731142
175.0	0.9202991386459654
180.0	0.9246677616349265
185.0	0.928723681104421
190.0	0.9324850977226788
195.0	0.9359703767846401
200.0	0.9391977311975314
205.0	0.9421851230865022
210.0	0.9449495847589092
215.0	0.947507644912914
220.0	0.9498753995964763
225.0	0.9520675946787667
230.0	0.954098214556353
235.0	0.9559803078491868
240.0	0.9577262742812973
245.0	0.9593467550349332
250.0	0.9608540679694392
255.0	0.962254254409262
260.0	0.9635575641344615
265.0	0.9647717510483015
270.0	0.9659044719075054
275.0	0.966962000789155
280.0	0.9679502725491984
285.0	0.9688746723037216
290.0	0.9697400838062592
295.0	0.9705509351465812
300.0	0.9713112414509893
305.0	0.9720246444120909
310.0	0.9726944485935491
315.0	0.9733236545462298
320.0	0.9739148838707461
325.0	0.9744708422748063
330.0	0.9749936646606704
335.0	0.9754853834260944
340.0	0.9759479088460032
345.0	0.9763829409541144
350.0	0.976792042469764
355.0	0.9771766621414294
360.0	0.9775380951652267
365.0	0.9778774581848723
370.0	0.9781959623328933
375.0	0.9784945578663413
380.0	0.978774104414323
385.0	0.9790355405914328
390.0	0.9792795789765789
395.0	0.9795069171838034
400.0	0.9797181911904131
