0.10000000149011612	1.1531484933313472
1.0	1.1510090263576704
2.0	1.145744912049859
3.0	1.1392658827111843
4.0	1.1321884699904419
5.0	1.1249678909342136
6.0	1.1177884895180652
7.0	1.1108474266961479
8.0	1.1033946267476344
9.0	1.0973058871189187
10.0	1.089994953406634
13.0	1.069808157652732
16.0	1.0482081356274482
19.0	1.0265207446669693
22.0	1.0066202138419729
25.0	0.9859057475047808
28.0	0.9656095739912718
31.0	0.9459628851693919
34.0	0.9270890499201907
37.0	0.9090978351885379
40.0	0.8920738779359854
43.0	0.876098217349909
46.0	0.8612222544154958
49.0	0.847774557927339
52.0	0.835340631599554
55.0	0.8240560174551935
60.0	0.8078254135473777
65.0	0.794735045772474
70.0	0.7846072784876316
75.0	0.777135285865513
80.0	0.7718697562027749
85.0	0.7677522820139424
90.0	0.7513543163780055
95.0	0.752406236129235
100.0	0.7579520123248757
105.0	0.7655449158411622
110.0	0.7742827816730229
115.0	0.783729485240307
120.0	0.7935803382500279
125.0	0.8036231314387896
130.0	0.8136931837357175
135.0	0.8236634349499358
140.0	0.8334343385228441
145.0	0.8429292972005972
150.0	0.8520890777321078
155.0	0.8608705657589466
160.0	0.8692435977187636
165.0	0.877189362617083
170.0	0.8846980583479698
175.0	0.8917683309009639
180.0	0.8984050806870179
185.0	0.904621313936726
190.0	0.9104466614865443
195.0	0.9158853121312742
200.0	0.9208740371002904
205.0	0.9255038544688793
210.0	0.9297936445721213
215.0	0.9337632376748963
220.0	0.937434055587578
225.0	0.9408260134346007
230.0	0.9439588419708163
235.0	0.9468511203726713
240.0	0.9495219583388077
245.0	0.95198802078303
250.0	0.9542672678472911
255.0	0.9563720013075808
260.0	0.9583161770349362
265.0	0.9601133199895148
270.0	0.9617766869487259
275.0	0.9633157482882925
280.0	0.9647412997838236
285.0	0.9660624972117063
290.0	0.9672878667432552
295.0	0.9684250551973125
300.0	0.9694814099424244
305.0	0.9704629698016071
310.0	0.9713756854542107
315.0	0.9722248176143248
320.0	0.973015221755524
325.0	0.9737511886336543
330.0	0.9744367053395767
335.0	0.9750754017980814
340.0	0.9756703292256609
345.0	0.9762245563518862
350.0	0.9767406918257111
355.0	0.9772211706677341
360.0	0.9776682441845989
365.0	0.9780839453991174
370.0	0.9784700073994212
375.0	0.9788281660371545
380.0	0.9791598985180524
385.0	0.9794666268919386
390.0	0.9797496329247877
395.0	0.980010023786006
400.0	0.9802488617714888
