# k (MeV)	C(k)
0.10000000149011612	5.738811014163888e-05
1.0	-9.691226750814305e-05
2.0	-0.0005779491485815634
3.0	0.00014960490641185206
4.0	0.005382342682851276
5.0	0.017798359971524312
6.0	0.03419334164969662
7.0	0.055139868049717905
8.0	0.08611651182235697
9.0	0.11108643137701253
10.0	0.13112169536044863
13.0	0.2013750813265108
16.0	0.25624334190980147
19.0	0.2929050161920013
22.0	0.3166255392091213
25.0	0.33792619329089246
28.0	0.35877698556951243
31.0	0.371428989152568
34.0	0.3784411668264642
37.0	0.3887281755278701
40.0	0.3995925432913889
43.0	0.4059173556455192
46.0	0.4111789391792414
49.0	0.4198435107807485
52.0	0.4286145161799272
55.0	0.43474149706492016
60.0	0.44860432051678856
65.0	0.46171644275549284
70.0	0.47512679796357393
75.0	0.4905358714350032
80.0	0.5074263874798133
85.0	0.5250622317127209
90.0	0.5418461445606246
95.0	0.5595767936864484
100.0	0.5782010156525914
105.0	0.5969635023483922
110.0	0.6156641367191664
115.0	0.6336367969078012
120.0	0.6515546450785814
125.0	0.6696797832401444
130.0	0.6875458644331099
135.0	0.7043199342107448
140.0	0.7204647948544498
145.0	0.7362508741649607
150.0	0.751585509914698
155.0	0.7661759895337502
160.0	0.779869568701502
165.0	0.7928955917009024
170.0	0.8052041692137879
175.0	0.8168962261839323
180.0	0.8278837933139522
185.0	0.8381745719012937
190.0	0.8477802304119385
195.0	0.856757733083068
200.0	0.8652037242509033
205.0	0.8730513190562533
210.0	0.8803435847497794
215.0	0.8871561871188376
220.0	0.8935204342369789
225.0	0.8994491923947835
230.0	0.9049388214423065
235.0	0.9099992036164226
240.0	0.9147320205973336
245.0	0.9191868481718788
250.0	0.9233334502128858
255.0	0.9271379446341237
260.0	0.9306717272998608
265.0	0.9340156086633087
270.0	0.9371719514970626
275.0	0.9401092549217644
280.0	0.942819046793228
285.0	0.9453615869312172
290.0	0.9477788996526186
295.0	0.950061715126037
300.0	0.9521894159121175
305.0	0.9541569147170743
310.0	0.9559925074972333
315.0	0.9577417814807464
320.0	0.9594093538233897
325.0	0.9609608210294198
330.0	0.9624070894934851
335.0	0.9637750485316543
340.0	0.9651058632566908
345.0	0.9663747117393695
350.0	0.967555113148368
355.0	0.9686500851947215
360.0	0.9696894441272079
365.0	0.9707086173102005
370.0	0.9716862439337011
375.0	0.9726038638799025
380.0	0.9734768251946744
385.0	0.97432078786809
390.0	0.9751401114203093
395.0	0.9759226312967462
400.0	0.9766650582260978
